time_seconds,vehicle_count,congestion_label
0.0,4,0
0.17,5,1
0.33,3,0
0.5,4,0
0.67,4,0
0.83,3,0
1.0,5,1
1.17,3,0
1.33,3,0
1.5,2,0
1.67,3,0
1.83,3,0
2.0,3,0
2.17,2,0
2.33,2,0
2.5,3,0
2.67,2,0
2.83,4,0
3.0,4,0
3.17,4,0
3.33,3,0
3.5,4,0
3.67,4,0
3.83,4,0
4.0,2,0
4.17,2,0
4.33,3,0
4.5,3,0
4.67,3,0
4.83,2,0
5.0,3,0
5.17,2,0
5.33,2,0
5.5,2,0
5.67,4,0
